Input,Output
Give me a combination of an arithmetic exercise and a word problem for a 2nd grade student learning mathematics. It should be an exercise involving subtraction. It should have multiple steps. It should be a with Answer.,"For each 2-digit number, swap the digits round and subtract the larger number from the smaller number.

\begin{enumerate}[label=\alph*.]
\item 73
\item 82
\item 45
\end{enumerate}

\subsection*{Answers}
\begin{enumerate}[label=\alph*.]
\item \( 73 - 37 = 36 \)
\item \( 82 - 28 = 54 \)
\item \( 45 - 54 = 9 \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving subtraction. It should have multiple steps.,"\begin{enumerate}
\item \( 13 - 1 =  \)
\item \( 16 - 5 =  \)
\item \( 17 - 5 =  \)
\item \( 20 - 3 =  \)
\item \( 19 - 7 =  \)
\item \( 15 - 4 =  \)
\item \( 18 - 5 =  \)
\item \( 19 - 4 =  \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should be an exercise involving subtraction. It should have multiple steps.,"Add or subtract.

\begin{enumerate}[label=\alph*.]
\item \( 5 + 2 =  \)
\item \( 6 + 3 =  \)
\item \( 9 - 4 =  \)
\item \( 8 - 2 =  \)
\item \( 5 + 1 =  \)
\item \( 10 - 5 = \)
\end{enumerate}"
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving subtraction. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\( 91 - 7 = \)

[STRDGM] A grid of ten frames filled with dots: 9 frames filled with 10 dots each and the last frame filled with one dot. [STPDGM]"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise involving subtraction. It should have multiple steps.,"Solve the following subtraction problems:

\begin{enumerate}[label=\alph*.]
\item \( 69 - 47 = \)
\item \( 88 - 78 = \)
\item \( 95 - 35 = \)
\item \( 30 - 27 = \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving subtraction. It should have multiple steps.,"Solve the following subtraction problems:

\begin{enumerate}
\item \( 7 - 2 = \_\_ \)
\item \( 6 - 3 = \_\_ \)
\item \( 12 - 8 = \_\_ \)
\item \( 13 - 6 = \_\_ \)
\item \( 11 - 7 = \_\_ \)
\item \( 14 - 9 = \_\_ \)
\item \( 15 - 8 = \_\_ \)
\item \( 16 - 7 = \_\_ \)
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving subtraction. It should have multiple steps.,Mary had 19 buttons. She used 5 of them for a dress. How many buttons did she have left?
"Give me a combination of an arithmetic exercise and a word problem for a 1st grade student learning mathematics. It should be an exercise involving addition. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Find different ways to make 10 using all the cubes.

\begin{enumerate}[label=\alph*.]
\item Fill in the blanks to show different combinations that add up to 10 using the cubes.
\end{enumerate}

[STRDGM] Six cups arranged in two rows of three, each cup containing from 1 to 9 colored cubes. [STPDGM]"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Match the following addition sentences:

\begin{itemize}
    \item \(6 + 7 =\)
    \item \(9 + 3 =\)
    \item \(8 + 8 =\)
    \item \(7 + 7 =\)
\end{itemize}

with:

\begin{itemize}
    \item \(10 + 6 =\)
    \item \(10 + 3 =\)
    \item \(10 + 4 =\)
    \item \(10 + 2 =\)
\end{itemize}"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Add the following:

\begin{enumerate}[label=\alph*.]
\item \( 58 + 34 = \_\_\_ \)
\item \( 46 + 24 = \_\_\_ \)
\item \( 24 + 68 = \_\_\_ \)
\item \( 47 + 62 = \_\_\_ \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"There are 6 oranges in the bowl. Add 4 more.

\begin{equation*}
6 + 4 = \_\_
\end{equation*}

There will be \_\_ oranges in the bowl."
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise involving addition. It should be a with Answer.,"\( 670 \, \text{ml} + 400 \, \text{ml} = \underline{\hspace{2cm}} \, \text{ml} \)

\subsection*{Answers}
The answer is 1070 ml."
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Calculate the following sums:

\begin{enumerate}[label=\alph*.]
\item \( 35 + 40 + 2 = \)
\item \( 35 + 42 = \)
\end{enumerate}"
"Give me a combination of an arithmetic exercise and a sentence writing for a 1st grade student learning mathematics. It should be an exercise involving addition. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Write an addition sentence for each picture.

[STRDGM] An image of six apples outlined in a simple oval shape [STPDGM]
[STRDGM] An image of six pears outlined in a simple oval shape [STPDGM]
[STRDGM] An image of eight oranges outlined in a simple oval shape [STPDGM]
[STRDGM] An image of twelve bananas outlined in a simple oval shape [STPDGM]"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Calculate the following sums:

\begin{enumerate}[label=\alph*.]
\item Three groups of fish, each with three fish: \( 3 + 3 + 3 = \)
\item Three groups of cones and seashells: \( 4 + 3 + 5 = \)
\item Seven paper clips, five scissors, and eight pencils: \( 7 + 5 + 8 = \)
\item A clothesline with two shirts, three pairs of socks, and two pairs of shorts: \( 3 + 5 + 2 = \)
\end{enumerate}"
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","Add the numbers using the illustrations provided.

[STRDGM] Section (a) has three rows: the first row shows 4 pencils, the second row shows a container with 14 pencils, and the third row shows a container with 24 pencils. [STPDGM]
[STRDGM] Section (b) has three rows: the first row shows 2 pencils, the second row shows a container with 22 pencils, and the third row shows a container with 32 pencils. [STPDGM]"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should be a with Answer.,"What is \( 9 + 6 + 5 \)?

\subsection*{Answers}
The answer is 20."
"Give me a combination of an arithmetic exercise and a word problem for a 1st grade student learning mathematics. It should be an exercise involving addition. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc). It should have multiple steps.","How many books are there on the shelf?

\( 5 + 3 = \_\_\_ \)

There are \_\_\_ books on the shelf.

\begin{enumerate}[label=\alph*.]
\item How many books are upright?
\item How many books are lying down?
\end{enumerate}

[STRDGM] A shelf with 5 upright books and 3 lying down books. [STPDGM]"
"Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. The exercise should contain some kind of a graphic component (illustration, diagram, table, etc).","\( 27 + 5 = \)

\begin{enumerate}[label=\alph*.]
\item Draw a diagram showing one column with 27 squares and another column with 5 squares, then count the total number of squares.
\end{enumerate}

[STRDGM] Empty sheet for drawing. [STPDGM]"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Calculate the following sums:
\begin{enumerate}[label=\alph*.]
\item \( 50 + 3 = \)
\item \( 40 + 6 = \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Calculate the following:

\begin{enumerate}[label=\alph*.]
\item \( 33 + 25 = \)
\item \( 33 + 20 + 5 = \)
\end{enumerate}"
Give me an arithmetic exercise for a 3rd grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Add the following lengths:

\begin{enumerate}[label=\alph*.]
\item \( 1 \text{ km } 600 \text{ m} + 250 \text{ m} = \_\_\_\_ \text{ km } \_\_\_\_ \text{ m} \)
\item \( 2 \text{ km } 760 \text{ m} + 420 \text{ m} = \_\_\_\_ \text{ km } \_\_\_\_ \text{ m} \)
\item \( 4 \text{ km } 850 \text{ m} + 380 \text{ m} = \_\_\_\_ \text{ km } \_\_\_\_ \text{ m} \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Calculate the following sums:

\begin{enumerate}[label=\Roman*.]
\item \( 25 + 3 = \)
\item \( 32 + 3 = \)
\item \( 22 + 6 = \)
\item \( 24 + 5 = \)
\item \( 34 + 3 = \)
\item \( 36 + 2 = \)
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Complete the following addition exercises:

\begin{enumerate}
\item \( 40 + 20 = 60  \)
\item \( 42 + 20 = \underline{\hspace{1cm}}  \)
\item \( 40 + 30 = \underline{\hspace{1cm}}  \)
\item \( 40 + 36 = \underline{\hspace{1cm}}  \)
\item \( 10 + 60 = \underline{\hspace{1cm}}  \)
\item \( 17 + 60 = \underline{\hspace{1cm}}  \)
\item \( 50 + 20 = \underline{\hspace{1cm}}  \)
\item \( 54 + 20 = \underline{\hspace{1cm}}  \)
\item \( 20 + 70 = \underline{\hspace{1cm}}  \)
\item \( 28 + 70 = \underline{\hspace{1cm}}  \)
\item \( 50 + 30 = \underline{\hspace{1cm}}  \)
\item \( 50 + 35 = \underline{\hspace{1cm}}  \)
\item \( 20 + 60 = \underline{\hspace{1cm}}  \)
\item \( 21 + 60 = \underline{\hspace{1cm}}  \)
\end{enumerate}"
Give me a combination of an arithmetic exercise and a word problem for a 3rd grade student learning mathematics. It should be an exercise involving addition. It should have multiple steps.,"Add in compound units.

\begin{enumerate}[label=\alph*.]
\item \( 1  \text{m}  45  \text{cm} + 2  \text{m}  75  \text{cm} =  \_\_\_\_  \text{m}  \_\_\_\_  \text{cm} \)
\item \( 2  \text{m}  55  \text{cm} + 3  \text{m}  30  \text{cm} =  \_\_\_\_  \text{cm} \)
\item \( 3  \text{m}  28  \text{cm} + 4  \text{m}  40  \text{cm} =  \_\_\_\_  \text{m}  \_\_\_\_  \text{cm} \)
\item \( 1  \text{m}  90  \text{cm} + 2  \text{m}  36  \text{cm} =  \_\_\_\_  \text{m}  \_\_\_\_  \text{cm} \)
\item \( 4  \text{m}  48  \text{cm} + 2  \text{m}  70  \text{cm} =  \_\_\_\_  \text{m}  \_\_\_\_  \text{cm} \)
\end{enumerate}"
Give me a word problem for a 3rd grade student learning mathematics. It should have multiple steps.,"There were 120 boys at a concert. There were 15 more girls than boys.

\begin{enumerate}[label=\alph*.]
\item How many girls were there?
\item How many children were there altogether?
\end{enumerate}"
Give me a short answer exercise for a 3rd grade student learning computer science. It should have multiple steps.,"\begin{enumerate}[label=alph*.]
\item How can you create a simple drawing program using basic commands? 
\item Describe the steps you would take to make a program that draws shapes.
\end{enumerate}"
Give me a writing exercise for a 2nd grade student learning English. It should have multiple steps.,"\begin{enumerate}[label=\alph*.]
\item List three activities you like to do in your free time.\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_

\item Now, use one of these in a sentence of your own.\\
\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
Give me an identification exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Circle the smallest number in each row:
\begin{enumerate}[label=\alph*.]
\item 6, 10, 8, 7, 9
\item 16, 14, 19, 20, 18
\item 14, 18, 16, 12, 9, 10
\end{enumerate}"
Give me a combination of a problem solving exercise and a word problem for a 4th grade student learning mathematics. It should have multiple steps.,"You have a bag of money containing dollar notes (\$1), quarters (25¢), and cents (¢). You can only take 5 coins or notes out of the bag. What different amounts can you make?

\begin{enumerate}[label=\alph*.]
\item What is the smallest possible amount? \_\_\_\_\_\_
\item What is the largest possible amount? \_\_\_\_\_\_
\end{enumerate}"
Give me a combination of a word problem exercise and a number story creation for a 3rd grade student learning mathematics. It should have multiple steps.,"Write down number stories for the following number sentence:

\begin{equation*}
23 \times 10 = 230
\end{equation*}

\begin{enumerate}[label=\alph*.]
\item Create a number story that involves 23 groups of 10 items.
\item Create a number story that involves a total of 230 items.
\end{enumerate}"
Give me a combination of an arithmetic exercise and a word problem for a 6th grade student learning mathematics. It should have multiple steps.,"A boy has \( q \) stamps, and another boy has four times that amount.

\begin{enumerate}[label=\alph*.]
\item Express their total number of stamps in terms of \( q \).
\item If \( q = 40 \), find their total number of stamps.
\item If \( q = 60 \), find their total number of stamps.
\end{enumerate}"
Give me a word problem for a 2nd grade student learning mathematics. It should have multiple steps.,It is a Saturday today. Lucia's birthday is in four days' time. On which day of the week is Lucia's birthday this year?
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Fill in the blanks for the following statements:

\begin{enumerate}[label=\alph*.]
\item 1 more than 15 is \_\_\_\_\_\_\_\_.
\item 1 more than 26 is \_\_\_\_\_\_\_\_.
\item 1 more than 30 is \_\_\_\_\_\_\_\_.
\item 1 less than 18 is \_\_\_\_\_\_\_\_.
\item 1 less than 33 is \_\_\_\_\_\_\_\_.
\item 1 less than 40 is \_\_\_\_\_\_\_\_.
\item 2 more than 17 is \_\_\_\_\_\_\_\_.
\item 2 more than 29 is \_\_\_\_\_\_\_\_.
\item 2 less than 28 is \_\_\_\_\_\_\_\_.
\item 2 less than 37 is \_\_\_\_\_\_\_\_.
\end{enumerate}"
Give me an identification exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Circle the greatest number in each row:
\begin{enumerate}[label=\alph*.]
\item 4, 7, 5, 6, 3
\item 15, 18, 17, 14, 16, 12
\end{enumerate}"
Give me a combination of a group activity and a design exercise for a 5th grade student learning mathematics. It should have multiple steps.,"Fatima has a large area of land. She wants to build a stable for her horse on part of it. She wants the stable to be a rectangular shape with a perimeter of 50 m.

\begin{enumerate}[label=\alph*.]
\item What are some possible areas for Fatima's stable? Write these here:
\item Sketch some designs using your areas. (Your measurements do not need to be to scale.) Remember to label the area on each design. Check your drawings to make sure the perimeters are correct. Write the areas of each shape.
\item Which one of your designs is the best for Fatima to use? Explain why:
\end{enumerate}

I think the best design for Fatima to use is \_\_\_\_\_\_\_\_ because \_\_\_\_\_\_\_\_."
Give me a combination of a true or false exercise and an assessment exercise for a 6th grade student learning mathematics. It should have multiple steps.,"Write true or false for each of these statements, and justify your answer.

\begin{enumerate}[label=\alph*.]
\item A square is a type of rectangle.
\item A rectangle has all sides of equal length.
\item A rhombus is a type of parallelogram.
\item All quadrilaterals have four sides.
\item A trapezoid has at least one pair of parallel sides.
\item A kite has two pairs of adjacent sides that are equal.
\item All rectangles are squares.
\item A parallelogram has opposite sides that are equal and parallel.
\end{enumerate}"
Give me an arithmetic exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Solve the following equations:

\begin{enumerate}[label=\alph*.]
\item \( 5 - x = 3 \)
\item \( 10 - x = 6 \)
\item \( 8 - x = 0 \)
\item \( 6 + x = 11 \)
\item \( 12 - x = -6 \)
\end{enumerate}"
Give me an arithmetic exercise for a 6th grade student learning mathematics. It should have multiple steps.,"Work out the answer to each calculation.

\begin{enumerate}
\item \( (12 - 8) + 8 = ? \)
\item \( (4 + 9) - 3 = ? \)
\item \( (6 - 4) + 5 = ? \)
\item \( (3 + 9) - 6 = ? \)
\item \( (8 - 4) + 6 = ? \)
\item \( (12 - 3) + 3 = ? \)
\end{enumerate}"
Give me a combination of an arithmetic exercise and a word problem for a 4th grade student learning mathematics. It should have multiple steps.,"A red bike costs \$179.
A blue bike costs \$182.

\begin{enumerate}[label=\alph*.]
\item What is the total cost of a red bike and a blue bike?
\item If you also want to buy a green bike that costs \$219, what would be the total cost of all three bikes?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should have multiple steps.,"Gilbert bought a watch for \$2800. Jack bought a similar watch at a 20\% discount.

\begin{enumerate}[label=\alph*.]
\item How much did Jack pay for his watch?
\item How much less money did Jack pay than Gilbert?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics. It should have multiple steps.,"Meiling reads 8 pages of a book a day. After reading the book for 4 days, she still has 5 pages to read.

\begin{enumerate}[label=\alph*.]
\item How many pages did Meiling read in total over the 4 days?
\item How many pages are there in the book?
\end{enumerate}"
Give me a combination of an arithmetic exercise and a word problem for a 5th grade student learning mathematics. It should have multiple steps.,"Naomi had a tray of 12 eggs.

\begin{enumerate}[label=\alph*.]
\item How many eggs are there in 100 identical trays?
\item If Naomi uses 24 eggs, how many eggs will be left in the trays?
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should have multiple steps.,"Ming knows that \( x = y - 2 \).

\begin{enumerate}[label=\alph*.]
\item Write three different pairs of values for \( x \) and \( y \) that satisfy the equation.
\item Illustrate the pairs using a bowl containing a mix of kiwis and oranges, where kiwis represent the value of \( x \) and oranges represent the value of \( y \).
\end{enumerate}"
Give me a combination of a word problem and an arithmetic exercise for a 6th grade student learning mathematics. It should have multiple steps.,"The distance from London to Budapest is 1723 kilometres. Mary lives in Budapest and travels to London and back six times.

\begin{enumerate}[label=\alph*.]
\item What is the distance of one round trip from Budapest to London and back?
\item How far does Mary travel in total for six round trips?
\end{enumerate}"
Give me a short answer exercise for a 1st grade student learning computer science. It should have multiple steps.,"Imagine you want to change the background of a scene. 
\begin{enumerate}
\item Describe how you would do this without using a computer. 
\item What steps would you take to visualize a new backdrop?
\end{enumerate}"
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Write the missing numbers in the following sequence:

12, \_\_\_, 15, \_\_\_, 18, 20, 21.

\begin{enumerate}[label=\alph*.]
\item What number is missing between 12 and 15?
\item What number is missing between 15 and 18?
\end{enumerate}"
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 1st grade student learning mathematics. It should have multiple steps.,"Fill in the missing numbers:

\begin{enumerate}[label=\alph*.]
\item 18 is \_\_\_ and 8.
\item 15 is \_\_\_ and 10.
\item 14 is \_\_\_ and 4.
\item 12 is 10 and \_\_\_.
\end{enumerate}"
Give me a combination of an arithmetic exercise and a fill in the blank exercise for a 3rd grade student learning mathematics. It should have multiple steps.,"Fill in the blanks with the correct mathematical relationships or values:

\begin{enumerate}[label=\alph*.]
\item 2985 is less than \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\item 10,000 is \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ than 9000.
\item In 2546, the digit 5 is in the \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ place.
\item In 4609, the digit 0 is in the \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ place.
\item The difference between 990 and 1000 is \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\item When 426 is divided by 4, the quotient is \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_ and the remainder is \_\_\_\_\_\_\_\_\_\_\_\_\_\_\_\_.
\end{enumerate}"
Give me a writing exercise for a 6th grade student learning English. It should have multiple steps.,"\begin{enumerate}[label=(\alph*)]
\item Should children be allowed to watch whatever they like on television? Make notes on both sides of the argument.
\item Ask other people what they think. They may have reasons for and against that you haven't thought of.
\item Use your notes to write a balanced argument in your exercise book.
\end{enumerate}"
Give me a comparison exercise for a 3rd grade student learning mathematics. It should have multiple steps.,"Which is greater?

\begin{enumerate}[label=\alph*.]
\item 980 or 978
\item 1008 or 1010
\item 279 or 978
\item 2109 or 2091
\end{enumerate}"
Give me a combination of a fill in the blank exercise and an estimation exercise for a 1st grade student learning mathematics. It should have multiple steps.,"\begin{enumerate}[label=\alph*.]
\item \_\_\_\_\_\_\_\_ children like goldfish best.

\item \_\_\_\_\_\_\_\_ children like swordtails best.

\item \_\_\_\_\_\_\_\_ more children like \_\_\_\_\_\_\_ than \_\_\_\_\_\_\_\_.

\item \_\_\_\_\_\_\_\_ fewer children like \_\_\_\_\_\_\_ than \_\_\_\_\_\_\_\_.

\item The least popular fish is \_\_\_\_\_\_\_\_.

\item The most popular fish is \_\_\_\_\_\_\_\_.
\end{enumerate}

\begin{figure}[h!]
    \centering
    \begin{tikzpicture}
        \begin{axis}[
            ybar,
            symbolic x coords={Angelfish, Goldfish, Guppy, Swordtail},
            xtick=data,
            ymin=0, ymax=10,
            ylabel={Number of Children},
            xlabel={Type of Fish},
            bar width=1cm,
            nodes near coords,
            enlarge x limits=0.2,
            ytick={0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10}
        ]
            % Example data for the number of children who prefer each fish
            \addplot coordinates {(Angelfish,7) (Goldfish,5) (Guppy,8) (Swordtail,3)};
        \end{axis}
    \end{tikzpicture}
\end{figure}"
Give me a measurement exercise for a 5th grade student learning mathematics. It should have multiple steps.,"Use a ruler to measure the length of your hand. You may need help from your partner.

\begin{enumerate}[label=\alph*.]
\item Write the measurement here:
\end{enumerate}"
Give me an ordering exercise for a 2nd grade student learning mathematics. It should have multiple steps.,"Write the sets of numbers in order from smallest to biggest.

\begin{enumerate}[label=\alph*.]
\item 20, 2, 22, 72, 12
\item 30, 3, 23, 63, 34
\end{enumerate}"
Give me a combination of a creative exercise and an illustration exercise for a 4th grade student learning mathematics. It should have multiple steps.,"Use different colors to show ways of dividing a square in half. How many ways can you find?

\begin{enumerate}[label=\alph*.]
\item Draw a line \_\_\_\_\_ to divide the square in half.
\item Draw a line \_\_\_\_\_ to divide the square in half.
\item Draw a \_\_\_\_\_ line from one corner to the opposite corner.
\item Explore other patterns or lines that can divide the square into two equal parts.
\end{enumerate}

[STRDGM] A square. [STPDGM]"
Give me a number writing exercise for a 4th grade student learning mathematics. It should have multiple steps.,"Write the following numbers in words:

\begin{enumerate}[label=\alph*.]
\item 1821: \_\_\_\_\_\_\_\_\_\_
\item 3097: \_\_\_\_\_\_\_\_\_\_
\item 2409: \_\_\_\_\_\_\_\_\_\_
\item 1560: \_\_\_\_\_\_\_\_\_\_
\item 5000: \_\_\_\_\_\_\_\_\_\_
\end{enumerate}"
"Give me a combination of a drawing exercise, a ratio identification exercise, and a word problem for a 5th grade student learning mathematics. It should have multiple steps.","Hope has 8 bars of chocolate.
\(\frac{3}{8}\) are dark chocolate. The other bars are white chocolate.
What is the ratio of dark to white chocolate?  
\begin{itemize}
    \item Draw a picture to show this.
    \item Write the ratio beside your picture.
\end{itemize}

Grace has 20 hair braids.
\(\frac{3}{4}\) of the hair braid beads are red. The other hair braid beads are blue.
What is the ratio of red to blue hair braid beads?
\begin{itemize}
    \item Draw a picture to show this.
    \item Write the ratio beside your picture.
\end{itemize}

Shafi has 15 animals on his farm.
\(\frac{2}{5}\) of the animals are chicken. The other animals are sheep.
What is the ratio of chicken to sheep?  
\begin{itemize}
    \item Draw a picture to show this.
    \item Write the ratio beside your picture.
\end{itemize}

Dom has 24 counters.
\(\frac{1}{3}\) of the counters are blue, \(\frac{1}{2}\) are red. The other counters are yellow.
What is the ratio of blue, red, and yellow counters?
\begin{itemize}
    \item Draw a picture to show this.
    \item Write the ratio beside your picture.
\end{itemize}"
Give me a combination of a word problem and an arithmetic exercise for a 3rd grade student learning mathematics. It should have multiple steps.,"Devi saved \$1435. Meilin saved \$298 more than Devi. Alice saved \$325 less than Meilin. How much did Alice save?

\begin{enumerate}[label=\alph*.]
\item How much did Meilin save?
\item How much did Alice save?
\end{enumerate}"
Give me a word problem for a 2nd grade student learning mathematics. It should have multiple steps.,"How many students were asked about their favourite colour?

What are the two most popular colours?

\begin{figure}[h!]
    \centering
\begin{tikzpicture}
    \begin{axis}[
        ybar,
        symbolic x coords={Black, Red, Yellow, Green, Blue},
        xtick=data,
        ymin=0, ymax=6,
        ylabel={Number of Students},
        xlabel={Colors},
        bar width=1cm,
        nodes near coords,
        enlarge x limits=0.2,
        ytick={0,1,2,3,4,5,6},
        width=12cm, height=8cm
    ]
        % Data for the popularity of colors among students
        \addplot coordinates {(Black,3) (Red,4) (Yellow,1) (Green,5) (Blue,2)};
    \end{axis}
\end{tikzpicture}
\end{figure}"
